Comparison stage no.,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
35,53.2438876098277,76.08463633655293,80.64595498667944
36,58.254550813929725,78.68175885308499,82.33634360719941
37,58.254550813929725,78.68175885308499,82.33634360719941
38,62.67619334003579,80.85210697302887,83.66269150551092
39,62.67619334003579,80.85210697302887,83.66269150551092
40,66.71462660509596,82.59351318166745,84.85009581500533
41,66.71462660509596,82.59351318166745,84.85009581500533
42,70.54061671871435,84.01007567923499,85.94746643647261
43,70.54061671871435,84.01007567923499,85.94746643647261
44,73.82207934567874,85.24462752042197,86.84140164132057
45,73.82207934567874,85.24462752042197,86.84140164132057
46,76.64692339450613,86.27530643287237,87.70315989044941
47,76.64692339450613,86.27530643287237,87.70315989044941
48,78.99614005521023,87.16475483007925,88.40661036591517
49,78.99614005521023,87.16475483007925,88.40661036591517
50,81.03718659797279,87.99610960606468,89.06640804195455
51,81.03718659797279,87.99610960606468,89.06640804195455
52,82.79026290860592,88.73356167861859,89.82841962564686
53,82.79026290860592,88.73356167861859,89.82841962564686
54,84.32732182051464,89.35806815941186,90.39294988365454
55,84.32732182051464,89.35806815941186,90.39294988365454
56,85.67062794062664,89.98804822469945,90.93643733770516
57,85.67062794062664,89.98804822469945,90.93643733770516
58,86.75795763896868,90.6401157766202,91.50501675365143
59,86.75795763896868,90.6401157766202,91.50501675365143
60,87.54771031973814,91.1671045779754,91.9847406014932
61,87.54771031973814,91.1671045779754,91.9847406014932
62,88.46704341338844,91.62021017127448,92.37749480197061
63,88.46704341338844,91.62021017127448,92.37749480197061
64,89.16409199175807,92.11529701537268,92.79386863141137
65,89.16409199175807,92.11529701537268,92.79386863141137
66,89.8136511422419,92.61174855082436,93.14004811929942
67,89.8136511422419,92.61174855082436,93.14004811929942
68,90.34101300455627,93.0054819898695,93.5683165611184
69,90.34101300455627,93.0054819898695,93.5683165611184
70,90.84177190333119,93.38517120939544,93.94300547475774
71,90.84177190333119,93.38517120939544,93.94300547475774
72,91.29000278453499,93.73357294810084,94.24356150610949
73,91.29000278453499,93.73357294810084,94.24356150610949
74,91.67595489435278,94.05459409939667,94.50471508658306
75,91.67595489435278,94.05459409939667,94.50471508658306
76,92.063374433078,94.35958754772318,94.75486991821177
77,92.063374433078,94.35958754772318,94.75486991821177
78,92.41406528598617,94.62728300023936,95.03231058131497
79,92.41406528598617,94.62728300023936,95.03231058131497
80,92.66636508207645,94.8832377006125,95.30619493450595
81,92.66636508207645,94.8832377006125,95.30619493450595
82,93.04970529207657,95.13574010754469,95.50969555643901
83,93.04970529207657,95.13574010754469,95.50969555643901
84,93.36261639211554,95.3464728224234,95.68398012854112
85,93.36261639211554,95.3464728224234,95.68398012854112
86,93.63096081436804,95.55979863368378,95.93439651922145
87,93.63096081436804,95.55979863368378,95.93439651922145
88,93.90301696658274,95.78878601648805,96.11597606242445
89,93.90301696658274,95.78878601648805,96.11597606242445
90,94.182707565493,95.95184385039073,96.302062315825
91,94.182707565493,95.95184385039073,96.302062315825
92,94.44255624271074,96.15767383253342,96.45860358681442
93,94.44255624271074,96.15767383253342,96.45860358681442
94,94.69050563882944,96.34369071001107,96.55378991048077
95,94.69050563882944,96.34369071001107,96.55378991048077
96,94.91532190266425,96.49183488194137,96.75087087830174
97,94.91532190266425,96.49183488194137,96.75087087830174
98,95.12401803371735,96.67157154683653,96.8928074859587
99,95.12401803371735,96.67157154683653,96.8928074859587
100,95.22361228395725,96.84528551481635,97.0137618304403
101,95.22361228395725,96.84528551481635,97.0137618304403
102,95.48459682070484,96.96568706523536,97.14585439690372
103,95.48459682070484,96.96568706523536,97.14585439690372
104,95.70006260538068,97.07251208515089,97.26673248338213
105,95.70006260538068,97.07251208515089,97.26673248338213
106,95.88874787214588,97.18529930532796,97.39055661347956
107,95.88874787214588,97.18529930532796,97.39055661347956
108,96.06300136497235,97.3334965579023,97.48319184193959
109,96.06300136497235,97.3334965579023,97.48319184193959
110,96.22823689649914,97.46562922462553,97.59607384487438
111,96.22823689649914,97.46562922462553,97.59607384487438
112,96.39694028465371,97.60698354495074,97.7020304504021
113,96.39694028465371,97.60698354495074,97.7020304504021
114,96.56743499279835,97.70501254577216,97.7482582023546
115,96.56743499279835,97.70501254577216,97.7482582023546
116,96.70273650476413,97.80956801666467,97.84237428109333
117,96.70273650476413,97.80956801666467,97.84237428109333
118,96.84641767875375,97.90572762870592,97.92171852814128
119,96.84641767875375,97.90572762870592,97.92171852814128
120,96.91040175324082,97.97226788370948,97.9753962905698
121,96.91040175324082,97.97226788370948,97.9753962905698
122,97.04080415387617,98.05377678198639,98.04911745620856
123,97.04080415387617,98.05377678198639,98.04911745620856
124,97.16225513267959,98.08008921774143,98.09172161031373
125,97.16225513267959,98.08008921774143,98.09172161031373
126,97.31949421073465,98.14995001480092,98.15209514838608
127,97.31949421073465,98.14995001480092,98.15209514838608
128,97.45630718833866,98.2448402532989,98.24672005292905
129,97.45630718833866,98.2448402532989,98.24672005292905
130,97.54316719691826,98.32952310350936,98.28219446995202
131,97.54316719691826,98.32952310350936,98.28219446995202
132,97.65289147651119,98.40705494505217,98.36709754846741
133,97.65289147651119,98.40705494505217,98.36709754846741
134,97.75271579292722,98.50859493628651,98.42198892709872
135,97.75271579292722,98.50859493628651,98.42198892709872
136,97.8352687944803,98.56610176366031,98.49861008823808
137,97.8352687944803,98.56610176366031,98.49861008823808
138,97.93764279698216,98.65546285703405,98.59040117320959
139,97.93764279698216,98.65546285703405,98.59040117320959
140,97.90536758166067,98.72877516532654,98.61363678066975
141,97.90536758166067,98.72877516532654,98.61363678066975
142,98.01465927062812,98.80804049066207,98.66842524180429
143,98.01465927062812,98.80804049066207,98.66842524180429
144,98.10198280388414,98.84053541709682,98.75642536823393
145,98.10198280388414,98.84053541709682,98.75642536823393
146,98.2147067950646,98.8921978901583,98.76756576193269
147,98.2147067950646,98.8921978901583,98.76756576193269
148,98.29203061064693,98.94313601320563,98.82590301329436
149,98.29203061064693,98.94313601320563,98.82590301329436
150,98.3679213371994,98.98296052876859,98.8561038181899
151,98.3679213371994,98.98296052876859,98.8561038181899
152,98.42275856224151,99.07301266154346,98.90179561556624
153,98.42275856224151,99.07301266154346,98.90179561556624
154,98.49499704425092,99.12500146050496,98.97858750815828
155,98.49499704425092,99.12500146050496,98.97858750815828
156,98.57566448485913,99.1821590183263,99.0042058772328
157,98.57566448485913,99.1821590183263,99.0042058772328
158,98.63887229299843,99.22105120050121,99.05968221676218
159,98.63887229299843,99.22105120050121,99.05968221676218
160,98.59911018442443,99.29306801104767,99.09315799543681
161,98.59911018442443,99.29306801104767,99.09315799543681
162,98.68907817227877,99.32649096669296,99.12392920540884
163,98.68907817227877,99.32649096669296,99.12392920540884
164,98.76401938538775,99.35937059448615,99.20074105172472
165,98.76401938538775,99.35937059448615,99.20074105172472
166,98.8511850211651,99.4167092131841,99.22891095660016
167,98.8511850211651,99.4167092131841,99.22891095660016
168,98.88834455243449,99.44584791231605,99.24499334042086
169,98.88834455243449,99.44584791231605,99.24499334042086
170,98.94322559507083,99.48368956504336,99.31032856687125
171,98.94322559507083,99.48368956504336,99.31032856687125
172,99.03291763277156,99.52240402061615,99.33292782730118
173,99.03291763277156,99.52240402061615,99.33292782730118
174,99.0671220332144,99.54444716734676,99.38991774958653
175,99.0671220332144,99.54444716734676,99.38991774958653
176,99.1155156467731,99.58328514965837,99.41336218885802
177,99.1155156467731,99.58328514965837,99.41336218885802
178,99.14185788467684,99.62443868711647,99.4467072875647
179,99.14185788467684,99.62443868711647,99.4467072875647
180,99.06640329275727,99.66961345977414,99.49124662188633
181,99.06640329275727,99.66961345977414,99.49124662188633
182,99.13924324516834,99.66364667704143,99.52365533522601
183,99.13924324516834,99.66364667704143,99.52365533522601
184,99.19494468288856,99.71630127085231,99.57450406636123
185,99.19494468288856,99.71630127085231,99.57450406636123
186,99.24670708766538,99.72599470508898,99.6122213654649
187,99.24670708766538,99.72599470508898,99.6122213654649
188,99.28476382653578,99.74669872742042,99.6304274540678
189,99.28476382653578,99.74669872742042,99.6304274540678
190,99.33816816230126,99.78084255025871,99.67727418886697
191,99.33816816230126,99.78084255025871,99.67727418886697
192,99.37271173244771,99.84749808130124,99.73494045407902
193,99.37271173244771,99.84749808130124,99.73494045407902
194,99.40806319080372,99.89996378010053,99.78022567982327
195,99.40806319080372,99.89996378010053,99.78022567982327
196,99.42922255518981,99.93576183752661,99.79186948162172
197,99.42922255518981,99.93576183752661,99.79186948162172
198,99.4653543287009,99.98585794274499,99.8404844530996
199,99.4653543287009,99.98585794274499,99.8404844530996
200,99.3902568682124,100.0,99.88666360318271
201,99.3902568682124,100.0,99.88666360318271
202,99.44194952385364,100.0,99.92691180407135
203,99.44194952385364,100.0,99.92691180407135
204,99.4810829455963,100.0,99.95992700671916
205,99.4810829455963,100.0,99.95992700671916
206,99.52053150842907,100.0,100.0
207,99.52053150842907,100.0,100.0
208,99.53316570826547,100.0,100.0
209,99.53316570826547,100.0,100.0
210,99.60205524275763,100.0,100.0
211,99.60205524275763,100.0,100.0
212,99.6217763672136,100.0,100.0
213,99.6217763672136,100.0,100.0
214,99.64422054200392,100.0,100.0
215,99.64422054200392,100.0,100.0
216,99.66086542310528,100.0,100.0
217,99.66086542310528,100.0,100.0
218,99.68228638079424,100.0,100.0
219,99.68228638079424,100.0,100.0
220,99.60254764763094,100.0,100.0
221,99.60254764763094,100.0,100.0
222,99.64509647164218,100.0,100.0
223,99.64509647164218,100.0,100.0
224,99.6850895543975,100.0,100.0
225,99.6850895543975,100.0,100.0
226,99.69652033383545,100.0,100.0
227,99.69652033383545,100.0,100.0
228,99.74087678961766,100.0,100.0
229,99.74087678961766,100.0,100.0
230,99.75987200019664,100.0,100.0
231,99.75987200019664,100.0,100.0
232,99.78833338273249,100.0,100.0
233,99.78833338273249,100.0,100.0
234,99.80755354108754,100.0,100.0
235,99.80755354108754,100.0,100.0
236,99.82746842586306,100.0,100.0
237,99.82746842586306,100.0,100.0
238,99.84444263924468,100.0,100.0
239,99.84444263924468,100.0,100.0
240,99.75356038045808,100.0,100.0
241,99.75356038045808,100.0,100.0
242,99.80457497922947,100.0,100.0
243,99.80457497922947,100.0,100.0
244,99.84245494939567,100.0,100.0
245,99.84245494939567,100.0,100.0
246,99.86748420927634,100.0,100.0
247,99.86748420927634,100.0,100.0
248,99.8873556579438,100.0,100.0
249,99.8873556579438,100.0,100.0
250,99.89442899622806,100.0,100.0
251,99.89442899622806,100.0,100.0
252,99.88765304929673,100.0,100.0
253,99.88765304929673,100.0,100.0
254,99.91373101849257,100.0,100.0
255,99.91373101849257,100.0,100.0
256,99.93285882949898,100.0,100.0
257,99.93285882949898,100.0,100.0
258,99.95357138251043,100.0,100.0
259,99.95357138251043,100.0,100.0
260,99.90005192627899,100.0,100.0
261,99.90005192627899,100.0,100.0
262,99.91988833142597,100.0,100.0
263,99.91988833142597,100.0,100.0
264,99.9339344130993,100.0,100.0
265,99.9339344130993,100.0,100.0
266,99.96167940232932,100.0,100.0
267,99.96167940232932,100.0,100.0
268,99.98535613289725,100.0,100.0
269,99.98535613289725,100.0,100.0
270,99.99882455534718,100.0,100.0
271,99.99882455534718,100.0,100.0
272,100.0,100.0,100.0
273,100.0,100.0,100.0
274,100.0,100.0,100.0
275,100.0,100.0,100.0
276,100.0,100.0,100.0
277,100.0,100.0,100.0
278,100.0,100.0,100.0
279,100.0,100.0,100.0
280,99.9628014944804,100.0,100.0
281,99.9628014944804,100.0,100.0
282,100.0,100.0,100.0
283,100.0,100.0,100.0
284,100.0,100.0,100.0
285,100.0,100.0,100.0
286,100.0,100.0,100.0
287,100.0,100.0,100.0
288,100.0,100.0,100.0
289,100.0,100.0,100.0
290,100.0,100.0,100.0
291,100.0,100.0,100.0
292,100.0,100.0,100.0
293,100.0,100.0,100.0
294,100.0,100.0,100.0
295,100.0,100.0,100.0
296,100.0,100.0,100.0
297,100.0,100.0,100.0
298,100.0,100.0,100.0
299,100.0,100.0,100.0
300,100.0,100.0,100.0
301,100.0,100.0,100.0
302,100.0,100.0,100.0
303,100.0,100.0,100.0
304,100.0,100.0,100.0
305,100.0,100.0,100.0
306,100.0,100.0,100.0
307,100.0,100.0,100.0
308,100.0,100.0,100.0
309,100.0,100.0,100.0
310,100.0,100.0,100.0
311,100.0,100.0,100.0
312,100.0,100.0,100.0
313,100.0,100.0,100.0
314,100.0,100.0,100.0
315,100.0,100.0,100.0
316,100.0,100.0,100.0
317,100.0,100.0,100.0
318,100.0,100.0,100.0
319,100.0,100.0,100.0
320,100.0,100.0,100.0
321,100.0,100.0,100.0
322,100.0,100.0,100.0
323,100.0,100.0,100.0
324,100.0,100.0,100.0
325,100.0,100.0,100.0
326,100.0,100.0,100.0
327,100.0,100.0,100.0
328,100.0,100.0,100.0
329,100.0,100.0,100.0
330,100.0,100.0,100.0
331,100.0,100.0,100.0
332,100.0,100.0,100.0
333,100.0,100.0,100.0
334,100.0,100.0,100.0
335,100.0,100.0,100.0
336,100.0,100.0,100.0
337,100.0,100.0,100.0
338,100.0,100.0,100.0
339,100.0,100.0,100.0
340,100.0,100.0,100.0
341,100.0,100.0,100.0
342,100.0,100.0,100.0
343,100.0,100.0,100.0
344,100.0,100.0,100.0
345,100.0,100.0,100.0
346,100.0,100.0,100.0
347,100.0,100.0,100.0
348,100.0,100.0,100.0
349,100.0,100.0,100.0
350,100.0,100.0,100.0
351,100.0,100.0,100.0
352,100.0,100.0,100.0
353,100.0,100.0,100.0
354,100.0,100.0,100.0
355,100.0,100.0,100.0
356,100.0,100.0,100.0
357,100.0,100.0,100.0
358,100.0,100.0,100.0
359,100.0,100.0,100.0
360,100.0,100.0,100.0
361,100.0,100.0,100.0
362,100.0,100.0,100.0
363,100.0,100.0,100.0
364,100.0,100.0,100.0
365,100.0,100.0,100.0
366,100.0,100.0,100.0
367,100.0,100.0,100.0
368,100.0,100.0,100.0
369,100.0,100.0,100.0
370,100.0,100.0,100.0
371,100.0,100.0,100.0
372,100.0,100.0,100.0
373,100.0,100.0,100.0
374,100.0,100.0,100.0
375,100.0,100.0,100.0
376,100.0,100.0,100.0
377,100.0,100.0,100.0
378,100.0,100.0,100.0
379,100.0,100.0,100.0
380,100.0,100.0,100.0
381,100.0,100.0,100.0
382,100.0,100.0,100.0
383,100.0,100.0,100.0
384,100.0,100.0,100.0
385,100.0,100.0,100.0
386,100.0,100.0,100.0
387,100.0,100.0,100.0
388,100.0,100.0,100.0
389,100.0,100.0,100.0
390,100.0,100.0,100.0
391,100.0,100.0,100.0
392,100.0,100.0,100.0
393,100.0,100.0,100.0
394,100.0,100.0,100.0
395,100.0,100.0,100.0
396,100.0,100.0,100.0
397,100.0,100.0,100.0
398,100.0,100.0,100.0
399,100.0,100.0,100.0
400,100.0,100.0,100.0
401,100.0,100.0,100.0
402,100.0,100.0,100.0
403,100.0,100.0,100.0
404,100.0,100.0,100.0
405,100.0,100.0,100.0
406,100.0,100.0,100.0
407,100.0,100.0,100.0
408,100.0,100.0,100.0
409,100.0,100.0,100.0
410,100.0,100.0,100.0
411,100.0,100.0,100.0
412,100.0,100.0,100.0
413,100.0,100.0,100.0
414,100.0,100.0,100.0
415,100.0,100.0,100.0
416,100.0,100.0,100.0
417,100.0,100.0,100.0
418,100.0,100.0,100.0
419,100.0,100.0,100.0
420,100.0,100.0,100.0
421,100.0,100.0,100.0
422,100.0,100.0,100.0
423,100.0,100.0,100.0
424,100.0,100.0,100.0
425,100.0,100.0,100.0
426,100.0,100.0,100.0
427,100.0,100.0,100.0
428,100.0,100.0,100.0
429,100.0,100.0,100.0
430,100.0,100.0,100.0
431,100.0,100.0,100.0
432,100.0,100.0,100.0
433,100.0,100.0,100.0
434,100.0,100.0,100.0
435,100.0,100.0,100.0
436,100.0,100.0,100.0
437,100.0,100.0,100.0
438,100.0,100.0,100.0
439,100.0,100.0,100.0
440,100.0,100.0,100.0
441,100.0,100.0,100.0
442,100.0,100.0,100.0
443,100.0,100.0,100.0
444,100.0,100.0,100.0
445,100.0,100.0,100.0
446,100.0,100.0,100.0
447,100.0,100.0,100.0
448,100.0,100.0,100.0
449,100.0,100.0,100.0
450,100.0,100.0,100.0
451,100.0,100.0,100.0
452,100.0,100.0,100.0
453,100.0,100.0,100.0
454,100.0,100.0,100.0
455,100.0,100.0,100.0
456,100.0,100.0,100.0
457,100.0,100.0,100.0
458,100.0,100.0,100.0
459,100.0,100.0,100.0
460,100.0,100.0,100.0
461,100.0,100.0,100.0
462,100.0,100.0,100.0
463,100.0,100.0,100.0
464,100.0,100.0,100.0
465,100.0,100.0,100.0
466,100.0,100.0,100.0
467,100.0,100.0,100.0
468,100.0,100.0,100.0
469,100.0,100.0,100.0
470,100.0,100.0,100.0
471,100.0,100.0,100.0
472,100.0,100.0,100.0
473,100.0,100.0,100.0
474,100.0,100.0,100.0
475,100.0,100.0,100.0
476,100.0,100.0,100.0
477,100.0,100.0,100.0
478,100.0,100.0,100.0
479,100.0,100.0,100.0
480,100.0,100.0,100.0
481,100.0,100.0,100.0
482,100.0,100.0,100.0
483,100.0,100.0,100.0
484,100.0,100.0,100.0
485,100.0,100.0,100.0
486,100.0,100.0,100.0
487,100.0,100.0,100.0
488,100.0,100.0,100.0
489,100.0,100.0,100.0
490,100.0,100.0,100.0
491,100.0,100.0,100.0
492,100.0,100.0,100.0
493,100.0,100.0,100.0
494,100.0,100.0,100.0
495,100.0,100.0,100.0
496,100.0,100.0,100.0
497,100.0,100.0,100.0
498,100.0,100.0,100.0
499,100.0,100.0,100.0
