Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.1746030937175978,0.0,0.0,0.0,0.0,0.0
12,0.0,0.1746030937175978,0.0,0.0,0.0,0.0,0.0
13,0.0,0.3019822267467468,0.0,0.0,0.0,0.0,0.0
14,0.0,0.6446805029007849,0.0,0.08595741327277108,0.0,0.0,0.0
15,0.0,1.1751836968201788,0.0,0.08595741327277108,0.0,0.0,0.0
16,0.0,1.6609845903150473,0.0,0.2436838680783458,0.0,0.0,0.060424398579092924
17,0.0,1.6609845903150473,0.1694655019413923,0.5237474122754266,0.0,0.0,0.060424398579092924
18,0.0,1.8214226449788657,0.5005978399622348,0.8414895085989067,0.0,0.0,0.060424398579092924
19,0.0,2.0125840414478695,0.5005978399622348,1.0235317620031819,0.0,0.0,0.060424398579092924
20,0.0,2.1725204448790807,1.160890516953333,1.496455344646947,0.0,0.31545290961114936,0.060424398579092924
21,0.0,2.1725204448790807,1.505557821610512,1.496455344646947,0.23874733507375903,0.50024596326391,0.060424398579092924
22,0.0,2.3310309887911886,1.6822781810361538,1.6591380653892782,0.23874733507375903,0.657964245384331,0.060424398579092924
