Comparison stage no.,data//output//runtimePerformance//DECMO//SolutionSetSize100//,data//output//runtimePerformance//DECMO2//SolutionSetSize100//,data//output//runtimePerformance//DECMO2++//SolutionSetSize100//,data//output//runtimePerformance//SPEA2//SolutionSetSize100//,data//output//runtimePerformance//GDE3//SolutionSetSize100//,data//output//runtimePerformance//NSGA2//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.1746030937175978
12,0.0,0.0,0.0,0.0,0.0,0.0,0.1746030937175978
13,0.0,0.0,0.0,0.0,0.0,0.0,0.3019822267467468
14,0.0,0.0,0.0,0.0,0.0,0.0,0.6446805029007849
15,0.0,0.0,0.0,0.0,0.0,0.0,1.1751836968201788
16,0.0,0.0,0.0,0.0,0.0,0.0,1.6609845903150473
17,0.0,0.0,0.0,0.0,0.0,0.0,1.6609845903150473
18,0.0,0.0,0.0,0.0,0.0,0.0,1.8214226449788657
19,0.0,0.0,0.0,0.0,0.0,0.0,2.0125840414478695
20,0.0,0.0,0.0,0.0,0.0,0.0,2.1725204448790807
21,0.0,0.0,0.0,0.0,0.0,0.0,2.1725204448790807
22,0.0,0.0,0.0,0.0,0.0,0.0,2.3310309887911886
23,0.0,0.0,0.0,0.0,0.0,0.0,2.3310309887911886
24,0.0,0.0,0.0,0.0,0.0,0.0,2.358083940766938
25,0.0,0.0,0.0,0.0,0.0,0.0,2.359465577615727
26,0.0,0.0,0.0,0.0,0.0,0.0,2.5184302357943844
27,0.0,0.0,0.0,0.0,0.0,0.0,2.5272792147492336
28,0.0,0.0,0.0,0.0,0.0,0.0,2.5272792147492336
