Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0014652993418918818,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0014652993418918818,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0014652993418918818,0.0,0.0,0.0,0.0,0.0
12,0.0,0.04515433906764382,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0462880709930176,0.0014981795436629012,0.027813759991113456,0.0,0.0,0.0
14,0.0,0.06195102030429969,0.014631410817424322,0.03913665822613641,0.0,0.0,0.0
15,0.0,0.1533403429643283,0.05965547546897675,0.03913665822613641,3.173318140264265E-4,0.0,0.0
16,0.0,0.19185334185348032,0.09349092798928081,0.03913665822613641,3.173318140264265E-4,0.0,0.0
17,0.0,0.4108625138034076,0.21544256668133477,0.040364251497447705,0.05377395661671679,0.0,0.0
18,0.0,0.6690061286628542,0.22274815406603646,0.11787567214386463,0.057074547279324844,3.724565622155562E-4,0.0
19,0.0,0.8131437896838398,0.3612129274173152,0.12641003736515966,0.08336192698151691,0.01645224049836479,0.0026331743555676047
20,0.0,1.2101326379874164,0.5043723195634069,0.23071480292206978,0.2457102955941238,0.016805507644559407,0.0026331743555676047
21,0.0,1.8648023185483982,0.8133230249705655,0.5011504573992654,0.34108034640352236,0.04727456231685464,0.0026331743555676047
