Comparison stage no.,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.006570720117545256
45,0.0,0.0,0.006570720117545256
46,0.0,0.0,0.018734805684525003
47,0.0,0.0,0.018734805684525003
48,0.0,0.0,0.06285135484631263
49,0.0,0.0,0.06285135484631263
50,0.0,0.05699170672199866,0.07586771728646369
51,0.0,0.05699170672199866,0.07586771728646369
52,0.0,0.06303007403745908,0.20157161684006952
53,0.0,0.06303007403745908,0.20157161684006952
54,0.0,0.08635971562712884,0.39350283260030994
55,0.0,0.08635971562712884,0.39350283260030994
56,0.0,0.13277155465962762,0.7928724524904739
57,0.0,0.13277155465962762,0.7928724524904739
58,0.0,0.2363802090856135,1.2970394741754792
59,0.0,0.2363802090856135,1.2970394741754792
60,0.0,0.4895780531038228,2.2381538372460765
61,0.0,0.4895780531038228,2.2381538372460765
62,0.0,0.7494216742159169,3.5137934205928674
63,0.0,0.7494216742159169,3.5137934205928674
64,0.0,0.9807145711140947,4.846548410301397
65,0.0,0.9807145711140947,4.846548410301397
66,0.0,1.2879472536779915,6.667997493255529
67,0.0,1.2879472536779915,6.667997493255529
68,0.0,1.8539073305926344,8.928490442497225
69,0.0,1.8539073305926344,8.928490442497225
70,0.0,2.7309439688110873,10.967670617489716
71,0.0,2.7309439688110873,10.967670617489716
72,0.0,3.6863360009927897,13.653511680433777
73,0.0,3.6863360009927897,13.653511680433777
74,0.0,5.091860115829325,16.033012761184906
75,0.0,5.091860115829325,16.033012761184906
76,0.0,6.683080458851125,18.10318211258398
77,0.0,6.683080458851125,18.10318211258398
78,0.0,8.066328263953578,21.69532126213519
79,0.0,8.066328263953578,21.69532126213519
80,0.0,9.965105184687737,24.797139503488165
81,0.0,9.965105184687737,24.797139503488165
82,0.0,12.017821260260796,28.038213419543883
83,0.0,12.017821260260796,28.038213419543883
84,0.0,14.44227664767777,31.02113773689007
85,0.0,14.44227664767777,31.02113773689007
86,0.0,17.230834656535862,34.11958203561548
87,0.0,17.230834656535862,34.11958203561548
88,0.0,20.72033461534015,36.89932400026766
89,0.0,20.72033461534015,36.89932400026766
90,0.0,23.664286422177856,39.60081282569484
91,0.0,23.664286422177856,39.60081282569484
92,0.0,26.62459798149421,42.12952980883506
93,0.0,26.62459798149421,42.12952980883506
94,0.0,30.00184915388972,44.24683191666916
95,0.0,30.00184915388972,44.24683191666916
96,0.0,33.26979468467538,47.19807585934853
97,0.0,33.26979468467538,47.19807585934853
98,0.0,36.13358668040459,49.69198054194346
99,0.0,36.13358668040459,49.69198054194346
100,0.0,39.02312612789466,52.66998832467266
101,0.0,39.02312612789466,52.66998832467266
102,0.0,41.965915270518465,54.81046563682075
103,0.0,41.965915270518465,54.81046563682075
104,0.0,44.71653550999194,57.44034034739065
105,0.0,44.71653550999194,57.44034034739065
106,0.0,47.559771972361396,59.36133756855217
107,0.0,47.559771972361396,59.36133756855217
108,0.0,50.21040047508231,61.80189685643342
109,0.0,50.21040047508231,61.80189685643342
110,0.0,52.40583582039594,63.79462107093057
111,0.0,52.40583582039594,63.79462107093057
112,0.0,54.96700879452685,65.81903428757091
113,0.0,54.96700879452685,65.81903428757091
114,0.0,57.18236363698633,67.49032778228201
115,0.0,57.18236363698633,67.49032778228201
116,0.07933126823949499,59.424325641037434,69.38033286146805
117,0.07933126823949499,59.424325641037434,69.38033286146805
118,0.08573596052600116,61.320233760860745,70.75672041952129
119,0.08573596052600116,61.320233760860745,70.75672041952129
120,0.1393968855102077,63.41486581439104,72.11939296486307
121,0.1393968855102077,63.41486581439104,72.11939296486307
122,0.16894558748180089,65.01480444263974,73.16334283061794
123,0.16894558748180089,65.01480444263974,73.16334283061794
124,0.23814182571981818,66.87839829186196,74.50828449015144
125,0.23814182571981818,66.87839829186196,74.50828449015144
126,0.42230501611233784,68.54192035111636,75.35423248134447
127,0.42230501611233784,68.54192035111636,75.35423248134447
128,0.5181883698598119,69.80736052384768,76.27690078722566
129,0.5181883698598119,69.80736052384768,76.27690078722566
130,0.6395968249277535,71.48315089450341,77.11304179999608
131,0.6395968249277535,71.48315089450341,77.11304179999608
132,0.9166691343023013,73.2190450025392,78.17846143719389
133,0.9166691343023013,73.2190450025392,78.17846143719389
134,1.2006905595220705,74.63200542623001,79.187523229606
135,1.2006905595220705,74.63200542623001,79.187523229606
136,1.4915271873736062,75.98762739305457,80.18912551557227
137,1.4915271873736062,75.98762739305457,80.18912551557227
