Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0026080522411504083,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0026080522411504083,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0026080522411504083,0.0,0.0,0.0
15,0.0,0.0,0.0,0.015956316984992697,0.0,0.0,0.0
16,0.0,0.0,0.0,0.015956316984992697,0.0,0.0,0.0
17,0.0,0.0,0.0,0.02423822931150615,0.0,0.0,0.0
18,0.0,0.0,0.0,0.10442111299955889,0.0,0.0,0.0
19,0.0,0.0,0.0,0.18219837765854555,0.0,0.0,0.0
20,0.0,0.0,0.0,0.20455437430877624,0.0,0.0,0.09520082721019384
21,0.0,0.0,0.0,0.2941018408131608,0.0,0.0,0.09520082721019384
22,0.0,0.0,0.0,0.39746775000730933,0.0,0.0,0.1404036247510609
23,0.0,0.0,0.0,0.6601070399147317,0.0,0.0,0.1404036247510609
24,0.0,0.0,0.0,0.8800142661826662,2.301669048184968E-4,0.0,0.31664592808481157
25,0.0,0.0,0.0,1.2628027720938766,2.301669048184968E-4,0.0,0.31664592808481157
26,0.0,0.0,0.0,1.5104487234929103,2.301669048184968E-4,0.02713690450017414,0.7634670587424208
