Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.28848289359811863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.9199681732521683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,1.263649047283283,0.07928242242744386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,1.6093664544731392,0.4166198269591913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,1.7814333937666909,0.4166198269591913,0.34056122488376406,0.28108290396251,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,2.4426846553966657,0.6236633112089752,0.34056122488376406,0.28108290396251,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,3.5796718885036243,0.6236633112089752,0.34056122488376406,0.37891856866588125,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,4.873934650236561,0.9176740244669022,0.9367825604657957,0.6546625377254636,0.0,0.0,0.0,0.0,0.0,0.0
14,0.2921050244066851,5.182524863573015,1.1372571200315063,0.9367825604657957,0.6546625377254636,0.5349988993601096,0.0,0.15622478594503503,0.0,0.0,0.0
15,0.2921050244066851,5.445723422837357,1.3562354553005893,1.2312758676118998,0.6546625377254636,0.8625459315554658,0.26594220690907056,0.5841363727176216,0.0,0.0,0.0
16,0.2921050244066851,6.409837159845452,1.9691013578060899,1.543274142416565,0.685449409598571,1.9515086666790633,0.6982757552667357,0.5841363727176216,0.038787777174535465,0.0,0.0
17,0.2921050244066851,7.064520292274631,2.4627889517431325,1.543274142416565,1.026686117737193,2.4376567392386015,1.2144684425433854,0.7724807201302873,0.5067164832969671,0.0,0.0
18,0.7128935662588181,7.969652951705481,2.588060284506597,1.6627343259328284,1.5155208997259701,3.0026146785303496,1.9421935718798053,1.8369339425767925,1.4884640762547559,0.38543364856338125,0.0
19,0.7128935662588181,8.482413545441043,3.0729658773734334,2.300334110521265,2.4682806120845187,3.999285539421137,1.942593503054809,1.8369339425767925,2.056646075816026,0.7340886420425465,0.38330174687925256
20,1.0534547911425822,9.083563732720828,3.194494306572605,2.668753238505828,2.7615002154815476,4.33485130362282,2.241998991874203,2.3410221870606764,2.8525996206187942,1.0283766596871395,0.6652750987277327
21,1.0534547911425822,10.260628469436568,3.575848224278612,2.947930842981786,3.0333657484900036,4.520380514112136,2.6850356688974424,2.7465830988786184,3.0303016186597844,2.2709477939474,1.4010862534387982
22,1.9718968690759004,10.700967505180515,4.16098988486708,3.020501144460414,3.162103217570268,5.142354057142084,2.925721720979544,3.115060192637041,4.224290913581221,2.6737950760883438,1.8319607799948445
23,2.562381507591084,10.75554456208068,4.1641450825834205,3.1207711344265605,3.174393853387935,5.28898206562009,2.9257217209795434,3.85179140872114,4.8129300095108976,2.9879743579577775,2.4096029020113647
24,2.8810710265944106,10.893414290311064,4.3681426922987345,3.6925546300543246,3.6615616443277177,5.966499555886054,3.0810524005825184,4.012818698230201,5.109416857592015,3.6168060091866976,2.8216570589731673
25,3.482120816684874,11.239410524463299,4.3744553750785915,3.810788898292582,3.7121780777284465,5.975788572803472,3.0810980763766973,4.021376600360845,5.744773125778399,4.49309882359999,3.144922400094939
26,3.6368731264984584,11.368180666453995,4.525143551188647,4.160444113211756,3.7238005741513613,5.988961533575246,3.331361254072828,4.203240063240472,5.744773125778399,5.165330311554229,3.4427490590435412
27,3.8517503663479467,11.89134004352341,4.788899418250007,4.799302844801327,3.8533610023563334,6.197860374790355,3.334212938337883,4.586489132595632,6.293670859957922,5.188348466280072,3.5457016716152143
28,4.1243255384556505,12.047435585582532,4.886199427787626,4.870238605036089,4.212977488342215,6.447897121212125,3.334212938337883,4.83420721271443,7.23986556658838,5.2013883552179525,3.765754798612181
29,4.124325538455651,12.34387893373293,5.117623955634593,5.317847618967727,4.55495072432802,6.447897121212126,3.534313044110815,5.126982058552402,7.245772177645077,5.527163512989816,3.765764638502723
30,4.151095139234772,12.443291399095438,5.118229282679123,5.331278892355667,4.5549958289906,7.0344636728348595,4.357714788948147,5.224534315963743,7.537214500666348,5.531272876921513,3.859963606973007
31,4.151095139234772,12.714256916511497,5.1374605022653705,5.331278892355667,4.55192897688555,7.045583790353336,4.357714788948147,5.224534315963743,7.537214500666348,5.797004818766501,4.055983442029904
32,4.151095139234771,12.715052826959322,5.145852784007432,5.368694671822556,4.55294280290336,7.059341193129135,4.357714788948147,5.224534315963743,7.537214500666349,5.800747696528823,4.586906094545124
33,4.484539373863145,12.76192105642645,5.177248832611539,5.434473973995803,4.679192037148414,7.059341193129135,4.731325994492513,5.224534315963743,7.679330009460891,6.252420708002532,5.078879010132969
34,4.766214233969567,12.764516159665193,5.179588226593174,5.430027395660001,4.703596124379835,7.059341193129135,4.731325994492513,5.224534315963743,7.679447953565316,6.311173030868825,5.117619333535498
35,4.898852562697197,12.812200877339178,5.371634697431795,5.430035389577508,4.713392829623578,7.113992002656467,4.735131400313506,5.7968831925211415,8.051670148583213,6.328313198638649,5.122015458038673
36,5.160455567495793,12.833912609789271,5.382496359668704,5.431683447671017,4.736250174774186,7.441722744699134,5.080195689084706,5.820350035848228,8.272981371884285,6.333146072392311,5.176570496979275
37,5.19299376998427,13.091191291308906,5.454899846061135,5.593538256886318,5.032526366865942,7.44309569637815,5.08087157820885,5.852540300309314,8.448397330714538,6.378614854827698,5.1996630320720785
38,5.19299376998427,13.445669336344231,5.455028228875959,5.594452635486151,5.035265726135278,7.444256770622661,5.082741257900972,5.852540300309314,8.44839733071454,6.443032404424935,5.206796819193795
39,5.19299376998427,13.437912194190627,5.481575443597514,5.796563531905675,5.114900139999291,7.452695464460185,5.082741257900972,5.853830664674525,8.53234423987535,6.488896168413428,5.207678063867138
40,5.19299376998427,13.48753740595687,5.786699461453916,5.794273508394927,5.145101448747796,7.534622610775302,5.083247876629495,5.853897990584751,8.595783169393355,6.4900003132295,5.332584869210181
41,5.502840151512782,13.501050558559092,5.7864235117518295,5.794117784084203,5.158793984877936,7.577803543252861,5.089440099389369,5.924027041095923,8.634375824225868,6.496747228751165,5.4147660614841255
42,5.502840151512782,13.577932471334723,5.7864235117518295,5.799820684680701,5.412229097472198,7.5793458411662975,5.089854927972895,5.949946487853963,8.729543839228372,6.623165883768959,5.46369487598014
43,5.504135986316774,13.657309115494629,6.143701738169827,5.806011468946708,5.456273581052359,7.604912228382618,5.4828335650874696,5.949946487853963,8.861064028330109,6.624594329957813,5.522834914022262
44,5.504135986316774,13.633665389650076,6.172374692277807,5.817971774733403,5.496597130786958,7.662323795508693,5.483540332032579,6.005143945471379,8.937697209870391,6.630474998448385,5.5232310797721444
45,5.504135986316774,13.679088458674213,6.193636643013218,5.82786835018638,5.526164408125728,7.727594956285511,5.483540332032579,6.00702485489595,8.944002787554616,6.68084827810226,5.628995177319637
46,5.504135986316774,13.702776656328112,6.2992689241792,5.826919385118268,5.630643536939073,7.786452433151032,5.500691001810058,6.1302451492979815,9.084556781601995,6.793956072136266,5.676727059696651
47,5.504135986316774,13.622645237579828,6.4008008052753755,5.688085107872082,5.790672969102063,7.843855228367374,5.500691001810058,6.158974923691497,9.113168251656585,6.875683384255896,5.788212508056001
48,5.529889253651251,13.64210649710266,6.452208788199789,5.69917331434368,5.810915558463533,8.022563317660843,5.504554494675061,6.16252588375285,9.120160670019873,6.883730714505395,5.811373691727373
49,5.529889253651251,13.727098987282613,6.492505973188817,5.738365269039525,5.857911913002171,8.068236752162976,5.5130858959998035,6.200402066692234,9.145735121072297,6.968901904285825,5.830258015055067
50,5.529889253651251,13.800056970786038,6.5595982944650935,5.743510280507299,5.9133468572860455,8.204714612944455,5.4341872713223065,6.257618637672599,9.331404274995771,6.972005085669617,5.873048008257525
51,5.532469704994886,14.068511102897382,6.879485788330726,5.821598224954758,5.9699813267127535,8.222481809523725,5.440340707698595,6.4137790590799435,9.373731213887861,6.9905168498351555,5.909013627639594
